Course,Lesson,Topic,Tools,Progress,ID#,Description,Key Verse,Goal,Key Bible Chapters,Research Prompt
101 - Starting in Discipleship,,,,,,,,,
101,101.01,Welcome. Let's Start Growing.,Peaks and Valleys Exercise,95,1,Establishes the journey of faith and uses personal reflection to see God's hand in one's personal history.,John 1:12,Goal: You will understand what it means to begin following Jesus and take your first steps of faith.,"John 1, Ephesians 1, 1 Peter 2","I am writing a discipleship lesson for brand new believers called 'Welcome to the Journey.' The lesson should help someone understand what it means to start following Jesus. Extract from my sermons: any content about what happens when someone first comes to faith, the excitement and uncertainty of new belief, how God has been at work in a person's life before they even knew it, and any encouragement for someone just starting out. Also research: what are the most important things a new believer needs to hear in their first week of faith? What do pastors like John Piper say about the beginning of the Christian life? Focus on John 1, Ephesians 1, and 1 Peter 2."
101,101.02,Salvation & Baptism,Infographic: ABCs of the Gospel (Admit Believe Confess),95,2,"Teaches the Roman Road (Admit, Believe, Confess), identifies baptism as the outward sign of an inward faith, and addresses the assurance of salvation.",Romans 10:9-10,"Goal: You will understand how salvation happens through faith in Jesus, gain assurance that you are saved, and learn what baptism means for your new life.","John 3, Romans 3, Romans 6, 1 John 5:11-13, Romans 8:1","I am writing a discipleship lesson on salvation, baptism, and assurance of salvation for new believers. Extract from my sermons: any teaching on how a person is saved, the Roman Road or ABCs of the gospel, the meaning and significance of baptism, and anything about how a new believer can know they are truly saved when doubt creeps in. Also research: what do trusted voices like John Piper teach about assurance of salvation? How should we explain baptism to someone who has never been in church? Focus on John 3, Romans 3, Romans 6, 1 John 5:11-13, and Romans 8:1."
101,101.03,Prayer,Lord's prayer and daily prayer app,95,3,"Provides a 6-step relational pattern for prayer using the Lord's Prayer: connecting with the Father, worshiping His name, praying His agenda, dependence, forgiveness, and spiritual warfare.",Matthew 6:9,Goal: You will learn how to pray and begin developing a consistent prayer life.,"Matthew 6, Luke 11","I am writing a discipleship lesson on prayer for new believers using the Lord's Prayer as a framework. Extract from my sermons: any teaching on prayer, how to pray, the Lord's Prayer broken down, prayer as conversation with God, dependence on the Father, and any practical encouragement for someone who has never prayed before. Also research: what are the best ways to teach a brand new Christian to pray? What is the structure of the Lord's Prayer and how does each part apply to daily life? Focus on Matthew 6:9-13 and Luke 11."
101,101.04,The Bible,App: ministrybag.com/dailybiblereading,90,4,"Defines Scripture as God-breathed and introduces the 3-question discovery method: what it says about God, what it says about man, and what you will do or believe.",2 Timothy 3:16,Goal: You will recognize the Bible's authority in your life and learn how to read and apply Scripture.,"Matthew 7, Psalm 119, 2 Timothy 3","I am writing a discipleship lesson on the Bible for new believers - why it matters, what it is, and how to start reading it. Extract from my sermons: any teaching on the authority of Scripture, how to read the Bible, the discovery method or inductive study, why the Bible is trustworthy, and any practical tips for building a Bible reading habit. Also research: what are the simplest and most effective Bible reading methods for new Christians? What does 2 Timothy 3:16-17 mean practically? Focus on Matthew 7, Psalm 119, and 2 Timothy 3."
101,101.05,The Church,Infographic: Acts 2:42 four pillars,90,5,"Defines the church's purpose to love, equip, and serve based on the Acts 2:42-47 model of devoted fellowship and intentional community.",Acts 2:42,Goal: You will understand the purpose of the local church and your place within the body of Christ.,"Acts 2, Hebrews 10","I am writing a discipleship lesson on the local church for new believers - why it exists, why you need it, and what it should look like. Extract from my sermons: any teaching on the purpose of the church, the Acts 2 model, why gathering together matters, the body of Christ metaphor, and any content about what makes a healthy church. Also research: how do you explain the importance of church to someone who has never been part of one? What does the Acts 2:42-47 model look like in practice? Focus on Acts 2 and Hebrews 10:24-25."
101,101.06,Sharing Jesus with Others,App: ministrybag.com/thegospeldiagram + BLESS logo,90,6,"Something amazing just happened in your life - and the most natural thing in the world is to tell someone about it. Introduces the heart of evangelism and a simplified version of the BLESS rhythm (Begin with Prayer, Listen, Eat, Serve, Story). A deeper dive into BLESS comes in 203.",Romans 10:15,"Goal: You will be encouraged to share what God has done in your life, learn the ABCs of the gospel, and get a first taste of the BLESS rhythm for living on mission.","Romans 10, Romans 3, John 3","I am writing a discipleship lesson on evangelism for new believers. The heart of this lesson is: something just happened to you - tell someone. It introduces a simplified version of the BLESS rhythm (Begin with Prayer, Listen, Eat, Serve, Story) which will be explored in depth in 203.02. Extract from my sermons: any teaching on sharing your faith, personal ministry, the ABCs of the gospel, caring for people before preaching at them, praying for the lost, and the excitement of telling others what God has done. Also research: what are the most effective and relational approaches to evangelism for new believers? How do you help someone overcome the fear of sharing their faith? How do you encourage a brand new believer to simply share their story? Focus on Romans 10, Romans 3:23, and John 3:16."
101,101.07,A Life of Repentance,Infographic: Repentance Rhythm cycle,90,7,Frames repentance as an ongoing rhythm of the heart - turning from sin and back to God - that keeps your faith alive and your walk with Jesus moving forward.,1 John 1:9,Goal: You will embrace repentance as a lifestyle and understand how it leads to freedom and deeper relationship with God.,"Psalm 51, 1 John 1, Romans 8, Micah 7","I am writing a discipleship lesson on living a life of repentance for new believers. Extract from my sermons: any teaching on repentance as ongoing (not just at salvation), turning from sin and turning to God, the difference between conviction and condemnation, fighting sin from a place of freedom not fear, confession, the Prodigal Son, and God running to us when we repent. Also research: what does John Piper teach about the nature of repentance and fighting sin by faith? Focus on Psalm 51, 1 John 1:9, Romans 8:1, and Micah 7:8."
,,,,,,,,,
201 - Growing Deep in Discipleship,,,,,,,,,
