Course,Lesson,Topic,Tools,Progress,ID#,Description,Key Verse,Key Line,Key Framework,Key Story,Key Question,Goal,Key Bible Chapters,Research Prompt,Key Photo
101 - Starting in Discipleship,,,,,,,,,,,,,,
101,101.01,Welcome. Let's Start Growing.,Peaks and Valleys Exercise,96,1,Establishes the journey of faith and uses personal reflection to see God's hand in one's personal history.,Mark 4:20,"Not a checklist to finish, but a life that grows over time as you hear the word, accept it, and bear fruit.",Peaks and Valleys Exercise (your spiritual timeline),(none — introductory lesson),"After finishing the Peaks and Valleys Exercise, what patterns do you see in how God has been working in your life?",Goal: You will understand what it means to begin following Jesus and take your first steps of faith.,"John 1, Ephesians 1, 1 Peter 2",
101,101.02,Salvation & Baptism,Infographic: ABCs of the Gospel (Admit Believe Confess),97,2,"Teaches the Roman Road (Admit, Believe, Confess), identifies baptism as the outward sign of an inward faith, and addresses the assurance of salvation.",Romans 10:9-10,Salvation is not just a moment; it is the beginning of a whole new life.,"ABCs of the Gospel: Admit, Believe, Confess (The Romans Road)",The Greenhouse Metaphor: the plant that cannot make itself grow; God gives the growth (1 Cor. 3:6),Share about your salvation experience.,"Goal: You will understand how salvation happens through faith in Jesus, gain assurance that you are saved, and learn what baptism means for your new life.","John 3, Romans 3, Romans 6, 1 John 5:11-13, Romans 8:1",
101,101.03,Prayer,Lord's prayer and daily prayer app,95,3,"Provides a 6-step relational pattern for prayer using the Lord's Prayer: connecting with the Father, worshiping His name, praying His agenda, dependence, forgiveness, and spiritual warfare.",Matthew 6:9,Prayer is a conversation: talking with and listening to God.,"6 Steps of the Lord's Prayer: Connect Relationally, Worship His Name, Pray His Agenda, Depend on Him, Forgive and Be Forgiven, Engage in Spiritual Warfare",(none — the Lord's Prayer itself is the framework),How are you growing your relationship with God by talking and listening to Him?,Goal: You will learn how to pray and begin developing a consistent prayer life.,"Matthew 6, Luke 11",
101,101.04,The Bible,App: ministrybag.com/dailybiblereading,95,4,"Defines Scripture as God-breathed and introduces the 3-question discovery method: what it says about God, what it says about man, and what you will do or believe.",2 Timothy 3:16,"The difference between a life built on rock and a life built on sand is not what you know, but what you do with what you know.",3 Discovery Questions: What does this tell me about God? What does this tell me about mankind? What is this passage telling me to do or believe?,"Nicodemus (John 3:1-4, 16-17) — a religious leader who comes at night and hears about the new birth","What is this passage (John 3:1-4, 16-17) telling you to do or believe?",Goal: You will recognize the Bible's authority in your life and learn how to read and apply Scripture.,"Matthew 7, Psalm 119, 2 Timothy 3",
101,101.05,The Church,Infographic: Acts 2:42 four pillars,90,5,"Defines the church's purpose to love, equip, and serve based on the Acts 2:42-47 model of devoted fellowship and intentional community.",Acts 2:42,You were not just starting a personal journey; you were joined to a family that stretches across the whole world.,"Healthy Church Model: 1) Loves, 2) Equips, 3) Serves","The Early Church (Acts 2:42-47): devoted to teaching, fellowship, breaking bread, and prayer; sharing all things in common","How important is it for a Christian to gather with the church? If you attend, how often and why?",Goal: You will understand the purpose of the local church and your place within the body of Christ.,"Acts 2, Hebrews 10",
101,101.06,Sharing Jesus with Others,App: ministrybag.com/thegospeldiagram + BLESS logo,90,6,"Something amazing just happened in your life - and the most natural thing in the world is to tell someone about it. Introduces the heart of evangelism and a simplified version of the BLESS rhythm (Begin with Prayer, Listen, Eat, Serve, Story). A deeper dive into BLESS comes in 203.",Romans 10:15,Evangelism is not a sales pitch or a program; it is one beggar telling another beggar where to find bread.,"BLESS Rhythm: Begin with Prayer, Listen, Eat, Serve, Story",(none — your personal testimony IS the story),List three people who can be a part of your personal ministry.,"Goal: You will be encouraged to share what God has done in your life, learn the ABCs of the gospel, and get a first taste of the BLESS rhythm for living on mission.","Romans 10, Romans 3, John 3",
101,101.07,A Life of Repentance,Infographic: Repentance Rhythm cycle,90,7,Frames repentance as an ongoing rhythm of the heart - turning from sin and back to God - that keeps your faith alive and your walk with Jesus moving forward.,1 John 1:9,We do not repent to earn God's love. We repent because we have already received it.,"Conviction vs. Condemnation; Starve the Flesh, Feed the Spirit","Prodigal Son (Luke 15) — referenced: when we repent, God runs to us like the running father",Was your guilt more like condemnation (driving you away from God) or conviction (drawing you toward Him)?,Goal: You will embrace repentance as a lifestyle and understand how it leads to freedom and deeper relationship with God.,"Psalm 51, 1 John 1, Romans 8, Micah 7",
,,,,,,,,,,,,,,
201 - Growing Deep in Discipleship,,,,,,,,,,,,,,
201,201.01,Loving God - Greatest Commandment Part 1,Infographic: Attributes of God the Father,100,8,"Explores the Greatest Commandment - loving God with all your heart, soul, mind, and strength - while also revealing the character and nature of God as Father. Introduces the Trinity (Father, Son, Spirit) as the foundation for lessons 1-3.",Matthew 22:37,The Father's love doesn't lower the standard - it changes the heart that meets it.,Echo of Love - Receive / Respond / Remain,Prodigal Son (Luke 15) - The Father runs first; the older brother mirrors the performance trap,"What changes tomorrow if God's face toward you is delight, not disappointment?","Goal: You will understand the Greatest Commandment, encounter the character of God as Father, and see how the Trinity - Father, Son, and Spirit - shapes the foundation of your faith.","Matthew 22, Deuteronomy 6, Psalm 63, Psalm 145, John 17",
201,201.02,Your Identity in Jesus the Son,Infographic: Who You Are in Christ identity statements,100,9,"You are made in the image of God and adopted through Jesus the Son - the second person of the Trinity. Roots your identity in the finished work of Christ, who restores the image that sin cracked and makes you a full child of the Father.",1 John 3:1,You don't obey to be adopted - you obey because you are.,Identity Exchange - Guilty/Justified / Orphan/Adopted / Dead/Alive,Jesus' Baptism (Matthew 3) - beloved before a single public work,Where are you still trying to earn what Jesus already secured?,"Goal: You will understand your identity as an image-bearer and adopted child of God through Jesus the Son, and learn to live from that settled identity rather than striving to earn it.","Genesis 1, Psalm 8, 1 John 3, Ephesians 1, Colossians 1, Philippians 2",
