Course,Lesson,Topic,Tools,Progress,ID#,Description,Key Verse,Key Line,Key Framework,Key Story,Key Question,Goal,Key Bible Chapters,Research Prompt
101 - Starting in Discipleship,,,,,,,,,,,,,,
101,101.01,Welcome. Let's Start Growing.,Peaks and Valleys Exercise,95,1,Establishes the journey of faith and uses personal reflection to see God's hand in one's personal history.,John 1:12,seek,seek,seek,seek,Goal: You will understand what it means to begin following Jesus and take your first steps of faith.,"John 1, Ephesians 1, 1 Peter 2",
101,101.02,Salvation & Baptism,Infographic: ABCs of the Gospel (Admit Believe Confess),95,2,"Teaches the Roman Road (Admit, Believe, Confess), identifies baptism as the outward sign of an inward faith, and addresses the assurance of salvation.",Romans 10:9-10,seek,seek,seek,seek,"Goal: You will understand how salvation happens through faith in Jesus, gain assurance that you are saved, and learn what baptism means for your new life.","John 3, Romans 3, Romans 6, 1 John 5:11-13, Romans 8:1",
101,101.03,Prayer,Lord's prayer and daily prayer app,95,3,"Provides a 6-step relational pattern for prayer using the Lord's Prayer: connecting with the Father, worshiping His name, praying His agenda, dependence, forgiveness, and spiritual warfare.",Matthew 6:9,seek,seek,seek,seek,Goal: You will learn how to pray and begin developing a consistent prayer life.,"Matthew 6, Luke 11",
101,101.04,The Bible,App: ministrybag.com/dailybiblereading,90,4,"Defines Scripture as God-breathed and introduces the 3-question discovery method: what it says about God, what it says about man, and what you will do or believe.",2 Timothy 3:16,seek,seek,seek,seek,Goal: You will recognize the Bible's authority in your life and learn how to read and apply Scripture.,"Matthew 7, Psalm 119, 2 Timothy 3",
101,101.05,The Church,Infographic: Acts 2:42 four pillars,90,5,"Defines the church's purpose to love, equip, and serve based on the Acts 2:42-47 model of devoted fellowship and intentional community.",Acts 2:42,seek,seek,seek,seek,Goal: You will understand the purpose of the local church and your place within the body of Christ.,"Acts 2, Hebrews 10",
101,101.06,Sharing Jesus with Others,App: ministrybag.com/thegospeldiagram + BLESS logo,90,6,"Something amazing just happened in your life - and the most natural thing in the world is to tell someone about it. Introduces the heart of evangelism and a simplified version of the BLESS rhythm (Begin with Prayer, Listen, Eat, Serve, Story). A deeper dive into BLESS comes in 203.",Romans 10:15,seek,seek,seek,seek,"Goal: You will be encouraged to share what God has done in your life, learn the ABCs of the gospel, and get a first taste of the BLESS rhythm for living on mission.","Romans 10, Romans 3, John 3",
101,101.07,A Life of Repentance,Infographic: Repentance Rhythm cycle,90,7,Frames repentance as an ongoing rhythm of the heart - turning from sin and back to God - that keeps your faith alive and your walk with Jesus moving forward.,1 John 1:9,seek,seek,seek,seek,Goal: You will embrace repentance as a lifestyle and understand how it leads to freedom and deeper relationship with God.,"Psalm 51, 1 John 1, Romans 8, Micah 7",
,,,,,,,,,,,,,,
201 - Growing Deep in Discipleship,,,,,,,,,,,,,,
201,201.01,Greatest Commandment Part 1 - Loving God - Your Father,Infographic: Attributes of God the Father,50,8,"Explores the Greatest Commandment - loving God with all your heart, soul, mind, and strength - while also revealing the character and nature of God as Father. Introduces the Trinity (Father, Son, Spirit) as the foundation for lessons 1-3.",Matthew 22:37,The Father's love doesn't lower the standard — it changes the heart that meets it.,Echo of Love — Receive → Respond → Remain,Prodigal Son (Luke 15) — The Father runs first; the older brother mirrors the performance trap,"What changes tomorrow if God's face toward you is delight, not disappointment?","Goal: You will understand the Greatest Commandment, encounter the character of God as Father, and see how the Trinity - Father, Son, and Spirit - shapes the foundation of your faith.","Matthew 22, Deuteronomy 6, Psalm 63, Psalm 145, John 17",
201,201.02,Your Identity in Jesus the Son,Infographic: Who You Are in Christ identity statements,50,9,"You are made in the image of God and adopted through Jesus the Son - the second person of the Trinity. Roots your identity in the finished work of Christ, who restores the image that sin cracked and makes you a full child of the Father.",1 John 3:1,You don't obey to be adopted — you obey because you are.,Identity Exchange — Guilty→Justified / Orphan→Adopted / Dead→Alive,Jesus' Baptism (Matthew 3) — beloved before a single public work,Where are you still trying to earn what Jesus already secured?,"Goal: You will understand your identity as an image-bearer and adopted child of God through Jesus the Son, and learn to live from that settled identity rather than striving to earn it.","Genesis 1, Psalm 8, 1 John 3, Ephesians 1, Colossians 1, Philippians 2",
201,201.03,The Spirit-Filled Walk - God the Holy Spirit,Infographic: The Trinity - Father Son Spirit,5,10,"The Father loves you. The Son redeems you. The Spirit lives in you. Introduces the third person of the Trinity - who the Holy Spirit is, what He does in your daily life, and what it means to walk in His power rather than your own strength. This is the primary home for teaching on the person and work of the Spirit - anything about the Spirit that does not fit in 202.08 belongs here.",Galatians 5:25,The Spirit doesn't just help you try harder — He helps you trust deeper.,Keep in Step — Listen → Surrender → Walk → Fruit,Peter — self-reliance to Spirit-boldness (Luke 22 → Acts 2),"What's one moment today where you'll practice 'Help me, Holy Spirit' before you react?",Goal: You will understand who the Holy Spirit is as the third person of the Trinity and learn to walk in His power and presence daily.,"John 14-16, Romans 8, Galatians 5, Acts 2",
201,201.04,Spiritual Disciplines - Abiding in Christ,App: ministrybag.com/dailyprayers,50,11,"Building sustainable rhythms of prayer, Scripture, fellowship, stewardship, and fighting sin as ways of staying connected to Jesus. Includes practical guidance on daily devotional habits - Bible reading, prayer, journaling, and Bible memory - as the daily rhythm that keeps the disciplines alive.",John 15:4-5,seek,seek,seek,seek,"Goal: You will understand spiritual disciplines as means of abiding in Christ (not self-improvement), assess your current rhythm honestly, build a sustainable daily devotional habit, and commit to one or two concrete new practices.","John 15, 1 Timothy 4, Matthew 5-7, Romans 12, Psalm 119",
